8099,5,1219043, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SAMPERAYA
8100,1,1219587, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » TANJUNG LENGGANG
8100,2,1219589, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » TANJUNG LENGGANG
8100,3,1219590, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » TANJUNG LENGGANG
8100,4,1219591, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » TANJUNG LENGGANG
8100,5,1749605, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » TANJUNG LENGGANG
8100,6,1749606, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » TANJUNG LENGGANG
8101,1,1219526, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SUKA RAKYAT
8101,2,1219527, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SUKA RAKYAT
8101,3,1219528, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SUKA RAKYAT
8102,1,1218925, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » PERKEBUNAN TURANGI
8102,2,1218926, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » PERKEBUNAN TURANGI
8102,3,1218927, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » PERKEBUNAN TURANGI
8103,1,1218790, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » PERKEBUNAN BUNGARA
8103,2,1218791, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » PERKEBUNAN BUNGARA
8104,1,1218772, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » PERKEBUNAN B. LAWANG
8104,2,1218773, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » PERKEBUNAN B. LAWANG
8104,3,1218774, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » PERKEBUNAN B. LAWANG
8104,4,1218775, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » PERKEBUNAN B. LAWANG
8105,1,1218526, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » EMPUS
8105,2,1218527, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » EMPUS
8105,3,1218528, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » EMPUS
8105,4,1218529, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » EMPUS
8106,1,1219485, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SIMPANG PULAU RAMBUNG
8106,2,1219486, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SIMPANG PULAU RAMBUNG
8106,3,1219487, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SIMPANG PULAU RAMBUNG
8106,4,1219488, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SIMPANG PULAU RAMBUNG
8107,1,1218892, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » PERKEBUNAN S MUSAM
8108,1,1218448, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » BATU JONJONG
8108,2,1218449, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » BATU JONJONG
8108,3,1218450, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » BATU JONJONG
8109,1,1219423, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SEMATAR
8109,2,1219424, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SEMATAR
8109,3,1219425, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SEMATAR
8110,1,1218849, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » PERKEBUNAN P RAMBUNG
8111,1,1219126, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SEI MUSAM KENDIT
8111,2,1219130, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SEI MUSAM KENDIT
8111,3,1219131, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SEI MUSAM KENDIT
8112,1,1219656, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » TIMBANG JAYA
8112,2,1219657, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » TIMBANG JAYA
8112,3,1219658, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » TIMBANG JAYA
8112,4,1219659, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » TIMBANG JAYA
8112,5,1219660, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » TIMBANG JAYA
8113,1,1219232, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SEI MUSAM PEMBANGUNAN
8113,2,1219234, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SEI MUSAM PEMBANGUNAN
8113,3,1219235, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SEI MUSAM PEMBANGUNAN
8113,4,1219237, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » SEI MUSAM PEMBANGUNAN
8114,1,1324824, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » UJUNG BANDAR
8114,2,1324825, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » UJUNG BANDAR
8114,3,1324826, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » UJUNG BANDAR
8114,4,1324827, Nasional » SUMATERA UTARA » LANGKAT » BAHOROK » UJUNG BANDAR
8116,1,1237143, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » TANJUNG LANGKAT
8116,2,1237144, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » TANJUNG LANGKAT
8116,3,1237145, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » TANJUNG LANGKAT
8116,4,1237146, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » TANJUNG LANGKAT
8116,5,1237147, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » TANJUNG LANGKAT
8116,6,1237148, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » TANJUNG LANGKAT
8116,7,1692936, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » TANJUNG LANGKAT
8117,1,1236801, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PERK. TJ. KELILING
8117,2,1236802, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PERK. TJ. KELILING
8117,3,1236803, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PERK. TJ. KELILING
8117,4,1236804, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PERK. TJ. KELILING
8117,5,1236805, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PERK. TJ. KELILING
8118,1,1236954, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PERK.GELUGUR LANGKAT
8118,2,1236955, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PERK.GELUGUR LANGKAT
8119,1,1237072, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PERK.TAMBUNAN
8120,1,1236881, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PERK.BANDAR TELU
8120,2,1236882, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PERK.BANDAR TELU
8121,1,1236613, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » NAMAN JAHE
8121,2,1236614, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » NAMAN JAHE
8121,3,1236615, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » NAMAN JAHE
8121,4,1236616, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » NAMAN JAHE
8121,5,1236617, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » NAMAN JAHE
8121,6,1236618, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » NAMAN JAHE
8122,1,1237195, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » TURANGI
8122,2,1237196, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » TURANGI
8122,3,1237197, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » TURANGI
8123,1,1237340, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » UJUNG TERAN
8123,2,1237341, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » UJUNG TERAN
8123,3,1237342, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » UJUNG TERAN
8124,1,1236625, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PAMA TAMBUNAN
8124,2,1236626, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PAMA TAMBUNAN
8124,3,1236627, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PAMA TAMBUNAN
8125,1,1236682, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » MINTA KASIH
8125,2,1236683, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » MINTA KASIH
8125,3,1236684, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » MINTA KASIH
8126,1,1237220, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » UJUNG BANDAR
8126,2,1237221, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » UJUNG BANDAR
8126,3,1237222, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » UJUNG BANDAR
8127,1,1728236, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » LAU TEPU
8127,2,1728237, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » LAU TEPU
8127,3,1728238, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » LAU TEPU
8128,1,1236770, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PARANGGUAM
8128,2,1236771, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PARANGGUAM
8129,1,1236674, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PANCO WARNO
8129,2,1236675, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PANCO WARNO
8129,3,1236676, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PANCO WARNO
8129,4,1236677, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PANCO WARNO
8130,1,1236453, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » ADIN TENGAH
8130,2,1236454, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » ADIN TENGAH
8131,1,1236511, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » LAU LUGUR
8132,1,1236689, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PANCUR  IDO
8132,2,1236690, Nasional » SUMATERA UTARA » LANGKAT » SALAPIAN » PANCUR  IDO
8134,1,1241710, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PEKAN KUALA
8134,2,1241713, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PEKAN KUALA
8134,3,1241714, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PEKAN KUALA
8134,4,1241715, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PEKAN KUALA
8134,5,1241716, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PEKAN KUALA
8134,6,1241717, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PEKAN KUALA
8134,7,1241718, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PEKAN KUALA
8134,8,1241719, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PEKAN KUALA
8134,9,1241720, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PEKAN KUALA
8134,10,1241721, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PEKAN KUALA
8136,1,1781330, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELA RAKYAT
8136,2,1781331, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELA RAKYAT
8136,3,1781332, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELA RAKYAT
8136,4,1781333, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELA RAKYAT
8136,5,1781334, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELA RAKYAT
8136,6,1781335, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELA RAKYAT
8136,7,1781336, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELA RAKYAT
8136,8,1781337, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELA RAKYAT
8136,9,1781338, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELA RAKYAT
8136,10,1781339, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELA RAKYAT
8136,11,1781340, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELA RAKYAT
8136,12,1781341, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELA RAKYAT
8136,13,1781342, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELA RAKYAT
8137,1,1241590, Nasional » SUMATERA UTARA » LANGKAT » KUALA » DALAN NAMAN
8137,2,1241591, Nasional » SUMATERA UTARA » LANGKAT » KUALA » DALAN NAMAN
8138,1,1751547, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BALAI KASIH
8138,2,1751548, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BALAI KASIH
8138,3,1751549, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BALAI KASIH
8138,4,1751551, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BALAI KASIH
8139,1,1222403, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BEKIUNG
8139,2,1222404, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BEKIUNG
8139,3,1222405, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BEKIUNG
8139,4,1222406, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BEKIUNG
8140,1,1235414, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELANGKAHAN
8140,2,1235415, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELANGKAHAN
8140,3,1235416, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BELANGKAHAN
8141,1,1241595, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BESADI
8141,2,1241596, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BESADI
8141,3,1241597, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BESADI
8141,4,1241598, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BESADI
8142,1,1235930, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BERUAM
8142,2,1235931, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BERUAM
8142,3,1235932, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BERUAM
8142,4,1235933, Nasional » SUMATERA UTARA » LANGKAT » KUALA » BERUAM
8143,1,1241784, Nasional » SUMATERA UTARA » LANGKAT » KUALA » RAJA TENGAH
8143,2,1241785, Nasional » SUMATERA UTARA » LANGKAT » KUALA » RAJA TENGAH
8143,3,1241786, Nasional » SUMATERA UTARA » LANGKAT » KUALA » RAJA TENGAH
8143,4,1241787, Nasional » SUMATERA UTARA » LANGKAT » KUALA » RAJA TENGAH
8143,5,1241788, Nasional » SUMATERA UTARA » LANGKAT » KUALA » RAJA TENGAH
8144,1,1241659, Nasional » SUMATERA UTARA » LANGKAT » KUALA » NAMO MBELIN
8144,2,1241660, Nasional » SUMATERA UTARA » LANGKAT » KUALA » NAMO MBELIN
8144,3,1241661, Nasional » SUMATERA UTARA » LANGKAT » KUALA » NAMO MBELIN
8144,4,1241662, Nasional » SUMATERA UTARA » LANGKAT » KUALA » NAMO MBELIN
8144,5,1241663, Nasional » SUMATERA UTARA » LANGKAT » KUALA » NAMO MBELIN
8144,6,1241664, Nasional » SUMATERA UTARA » LANGKAT » KUALA » NAMO MBELIN
8144,7,1241665, Nasional » SUMATERA UTARA » LANGKAT » KUALA » NAMO MBELIN
8145,1,1241693, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PARIT RINDU
8145,2,1241694, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PARIT RINDU
8145,3,1241695, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PARIT RINDU
8145,4,1241696, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PARIT RINDU
8146,1,1241840, Nasional » SUMATERA UTARA » LANGKAT » KUALA » SEI PENJARA
8146,2,1241841, Nasional » SUMATERA UTARA » LANGKAT » KUALA » SEI PENJARA
8147,1,1241759, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PERKEBUNAN BEKIUN
8147,2,1241760, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PERKEBUNAN BEKIUN
8147,3,1241761, Nasional » SUMATERA UTARA » LANGKAT » KUALA » PERKEBUNAN BEKIUN
8148,1,1241654, Nasional » SUMATERA UTARA » LANGKAT » KUALA » GARUNGGANG
8148,2,1241655, Nasional » SUMATERA UTARA » LANGKAT » KUALA » GARUNGGANG
8148,3,1241656, Nasional » SUMATERA UTARA » LANGKAT » KUALA » GARUNGGANG
8148,4,1241657, Nasional » SUMATERA UTARA » LANGKAT » KUALA » GARUNGGANG
8149,1,1751783, Nasional » SUMATERA UTARA » LANGKAT » KUALA » SUKA DAMAI
8149,2,1751784, Nasional » SUMATERA UTARA » LANGKAT » KUALA » SUKA DAMAI
8150,1,1241901, Nasional » SUMATERA UTARA » LANGKAT » KUALA » SIDO MAKMUR
8150,2,1241902, Nasional » SUMATERA UTARA » LANGKAT » KUALA » SIDO MAKMUR
8150,3,1241903, Nasional » SUMATERA UTARA » LANGKAT » KUALA » SIDO MAKMUR
8152,1,1238604, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR SELATAN
8152,2,1238605, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR SELATAN
8152,3,1238606, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR SELATAN
8152,4,1238607, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR SELATAN
8152,5,1238608, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR SELATAN
8152,6,1238609, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR SELATAN
8152,7,1238610, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR SELATAN
8153,1,1695260, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » TELAGA
8153,2,1695261, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » TELAGA
8153,3,1695262, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » TELAGA
8153,4,1695263, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » TELAGA
8153,5,1695265, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » TELAGA
8153,6,1695266, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » TELAGA
8153,7,1695267, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » TELAGA
8154,1,1754640, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » RUMAH GALUH
8154,2,1754641, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » RUMAH GALUH
8154,3,1754642, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » RUMAH GALUH
8154,4,1754643, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » RUMAH GALUH
8154,5,1754644, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » RUMAH GALUH
8155,1,1718508, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » SIMPANG KUTA BULUH
8155,2,1718509, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » SIMPANG KUTA BULUH
8156,1,1695507, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » GUNUNG AMBAT
8156,2,1695509, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » GUNUNG AMBAT
8156,3,1695510, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » GUNUNG AMBAT
8156,4,1695511, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » GUNUNG AMBAT
8156,5,1695512, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » GUNUNG AMBAT
8156,6,1695513, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » GUNUNG AMBAT
8157,1,1695560, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » BELINTEN
8157,2,1720502, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » BELINTEN
8157,3,1720503, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » BELINTEN
8157,4,1720504, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » BELINTEN
8157,5,1720505, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » BELINTEN
8157,6,1720506, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » BELINTEN
8157,7,1720507, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » BELINTEN
8157,8,1720508, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » BELINTEN
8157,9,1720509, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » BELINTEN
8158,1,1238593, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR UTARA
8158,2,1238594, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR UTARA
8158,3,1238595, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR UTARA
8158,4,1238596, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR UTARA
8158,5,1238597, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR UTARA
8158,6,1238598, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR UTARA
8158,7,1238599, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR UTARA
8158,8,1238600, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR UTARA
8158,9,1238601, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR UTARA
8158,10,1238602, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » NAMU UKUR UTARA
8159,1,1238709, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR VI.KW.MENCIRIM
8159,2,1238710, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR VI.KW.MENCIRIM
8159,3,1238711, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR VI.KW.MENCIRIM
8159,4,1238712, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR VI.KW.MENCIRIM
8159,5,1238713, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR VI.KW.MENCIRIM
8159,6,1238714, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR VI.KW.MENCIRIM
8159,7,1238715, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR VI.KW.MENCIRIM
8159,8,1238716, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR VI.KW.MENCIRIM
8160,1,1238342, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » EMP. KW. MENCIRIM
8160,2,1238343, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » EMP. KW. MENCIRIM
8160,3,1238344, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » EMP. KW. MENCIRIM
8160,4,1238345, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » EMP. KW. MENCIRIM
8160,5,1238346, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » EMP. KW. MENCIRIM
8160,6,1238347, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » EMP. KW. MENCIRIM
8160,7,1754620, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » EMP. KW. MENCIRIM
8161,1,1753929, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PURSOBINANGUN
8161,2,1753930, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PURSOBINANGUN
8161,3,1753931, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PURSOBINANGUN
8161,4,1753932, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PURSOBINANGUN
8161,5,1753933, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PURSOBINANGUN
8161,6,1753934, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PURSOBINANGUN
8161,7,1755001, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PURSOBINANGUN
8161,8,1755002, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PURSOBINANGUN
8162,1,1695453, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR IV.NAMO TERASI
8162,2,1754829, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR IV.NAMO TERASI
8162,3,1754830, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR IV.NAMO TERASI
8162,4,1754835, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR IV.NAMO TERASI
8162,5,1754836, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR IV.NAMO TERASI
8162,6,1754837, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR IV.NAMO TERASI
8163,1,1754387, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR VIII.NAMO TERASI
8163,2,1754388, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR VIII.NAMO TERASI
8163,3,1754389, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR VIII.NAMO TERASI
8163,4,1754390, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR VIII.NAMO TERASI
8163,5,1754391, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR VIII.NAMO TERASI
8163,6,1754392, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PASAR VIII.NAMO TERASI
8164,1,1238153, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » DURIAN LINGGA
8164,2,1238154, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » DURIAN LINGGA
8164,3,1238155, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » DURIAN LINGGA
8165,1,1695375, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PEKAN SAWAH
8165,2,1695387, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PEKAN SAWAH
8165,3,1695388, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PEKAN SAWAH
8165,4,1695407, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PEKAN SAWAH
8165,5,1695408, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PEKAN SAWAH
8165,6,1695410, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » PEKAN SAWAH
8166,1,1753717, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » TANJUNG GUNUNG
8166,2,1753718, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » TANJUNG GUNUNG
8166,3,1753719, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » TANJUNG GUNUNG
8166,4,1755038, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » TANJUNG GUNUNG
8167,1,1695463, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » MEKAR JAYA
8167,2,1754988, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » MEKAR JAYA
8167,3,1754992, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » MEKAR JAYA
8167,4,1754993, Nasional » SUMATERA UTARA » LANGKAT » SEI BINGEI » MEKAR JAYA
